Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Gelatina Fresa 130 g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120309510/gelatina-de-fresa-universal-130g/120309511?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Puro 500 mL,EL OLIVAR,S/ 33.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713442/aceite-de-oliva-puro-x-500-ml-el-olivar/113713443?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite vegetal de 900 mL,TOTTUS,S/ 6.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115776531/aceite-vegetal-tottus-x-900ml/115776532?exp=tottus,No aplica
Despensa,Sin subcategoría,Laurel Entero 7 g,TOTTUS,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113929037/tottus-laurel-x-7g/113929038?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaghetti 500 g,GRANO DE ORO,S/ 2.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115848850/fideo-spaguetti-grano-de-orox500gr/115848851?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocoriz Kids 380G,TOTTUS,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117001738/chocoriz-tottus-kids-380g/117001739?exp=tottus,No aplica
Despensa,Sin subcategoría,Tallarines Shin Ramyun With Cheese 136 g,Sin marca,S/ 9.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135315348/tallarines-shin-ramyun-with-cheese-136-g/135315350?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejas con tocino 425 gr,TOTTUS,S/ 7.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712068/lentejas-con-tocino-tottus-x-425g/113712069?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor gallina 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707280/sopa-instantanea-gallinax80gr/113707281?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke de Plátano Rectangular,TOTTUS,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115776622/keke-de-platano-rectangular-tottus-hpa/115776625?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo Molido 350 g,PIKI,S/ 12.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714961/molido-doy-pack-x-350-grs-piki-ajos/113714962?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Ajinomix Pop Corn Mantequilla Caja x 6 Sobres,Sin marca,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/133453436/AJINOMIX-POP-CORN-SABOR-MANTEQUILLA-36GR/133453440?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de Avellanas 371g,NUTELLA,S/ 39.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714990/crema-de-avellanas-nutella-ferrero-x-371gr/113714991?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre Mezcla Galleta de Avena con Chispas Sabor Chocolate,TOTTUS,S/ 9.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113929959/pre-mezcla-galleta-de-avena-con-chispas-sabor-chocolate/113929960?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti Libre de Gluten 400g,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114116430/spaghetti-libre-de-gluten-tottus-x-400-gr/114116431?exp=tottus,No aplica
Despensa,Sin subcategoría,Choclo Dulce Desgranado Lata 425 g,OLIVOS DEL SUR,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129569087/choclo-dulce-desgranado-425gr/129569092?exp=tottus,No aplica
Despensa,Sin subcategoría,Puré de Tomate Pomarola Concentrado 110 g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712086/pure-tomate-pomarola-concentrado-doypack-x-110g/113712087?exp=tottus,No aplica
Despensa,Sin subcategoría,Spaghetti 950 g,DON VITTORIO,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115807056/pasta-trigo-don-vittorio-spaghetti-bolsa-x-950g/115807059?exp=tottus,No aplica
Despensa,Sin subcategoría,Sémola 200 g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706232/semola-molitalia-200-gr/113706233?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Costeño Añejo Bolsa x 10 Kg,COSTENO,S/ 49.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951377/arroz-costeno-anejo-bolsa-x-10-kg/136951379?exp=tottus,No aplica
Despensa,Sin subcategoría,Conserva Vegetales Mixtos Envase 425 g,VALLE FERTIL,S/ 8.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708959/vegetales-mixtos-valle-fertil-x-425g/113708960?exp=tottus,No aplica
Despensa,Sin subcategoría,Hojuelas De Avena Original Doypack x 400 g,HUELLA VERDE,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899843/hojuelas-d-avena-orig-huella-verde-400gr/138899845?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocolate Kisses Cookies And Creme Empaque 102 g,HERSHEYS,S/ 17.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115874983/kisses-cookies-n-creme-102gr/115874984?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 2 L,TOTTUS,S/ 102.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712868/aceite-de-oliva-extra-virgen-tottus-x2l/113712869?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Entero 10 g,TOTTUS,S/ 1.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706137/tottus-oregano-entero-x-10g/113706139?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 475 g,ALACENA,S/ 14,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712628/mayonesa-alacena-doypack-x-475g/113712629?exp=tottus,No aplica
Despensa,Sin subcategoría,SALSA BLANCA EN POLVO TOTTUSX 36 GR,TOTTUS,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855953/salsa-blanca-en-polvo-tottusx-36-gr/115855957?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza amarilla,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930648/mostaza-amarilla-tottus-x-397g/113930649?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra de 10 kg,TOTTUS,S/ 44.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708338/arroz-extra-tottus-x-10kg/113708339?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Gallina Criolla 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708969/sopa-instantanea-gallina-criollax80gr/113708971?exp=tottus,No aplica
Despensa,Sin subcategoría,Paprika Molida 20 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715053/tottus-paprika-x-20g/113715054?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza dulce y picante,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713868/mostaza-dulce-y-picante-tottus-x-280g/113713869?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocolate Clásico Chocolate Con Leche Y Maní Empaque 100 g,SUBLIME,S/ 10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713948/chocolate-sublime-clasico-c/-lch-y-mani-sob-x100g/113713949?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún En Aceite Pack 12 x 140 g,TOTTUS,S/ 49.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125967192/Trozos-De-Atun-En-Aceite-Tottus-Pack-12-x-140-g/125967193?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Ajonjolí 200 mL,OLIVOS DEL SUR,S/ 20.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710207/aceite-de-ajonjo-li-x-200ml/113710208?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongos Secos 10 g,TOTTUS,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711444/tottus-hongos-secos-x-10g/113711445?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral 750 g,VALLENORTE,S/ 5.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/130135932/arroz-integral-vallenorte-750g/130135934?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de mar para cocina de 1 kg,MARINA,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707784/sal-marina-emsal-cocina-bolsa-x-1-kg/113707787?exp=tottus,No aplica
Despensa,Sin subcategoría,MAIZENA PURA FECULA DE MAIZ CAJA X 100G,DURYEA,S/ 3,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/FalabellaPEAndCO/NoImage/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/122337549/maizena-duryea-pura-fecula-de-maiz-caja-x-100g/122337552?exp=tottus,No
Despensa,Sin subcategoría,Tapenade de Aceitunas y Alcachofa de 185 g,TOTTUS,S/ 7.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42020971_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113707502/tapenade-aceitunas-con-alcachofa-tottus-x-185g/113707504?exp=tottus,No
Despensa,Sin subcategoría,Granola Bites Cinammon Roll Sumkha Envase x 100 g,Sin marca,S/ 8.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43442662_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/138899826/granola-bites-cinammon-roll-sumkha-100g/138899828?exp=tottus,Sí
Despensa,Sin subcategoría,Picarones Buñuelos 165 g,PROVENZAL,S/ 11.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10337894_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115986426/picarones-c-miel-caja-x-165gr/115986427?exp=tottus,No
Despensa,Sin subcategoría,Fourpack Gelatina Sabor Naranja Yopi 480 g,LAIVE,S/ 9.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129238077/4pack-gelatina-sabor-naranja-yopi-480g/129238078?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Codo Mediano Rayado Bolsa 235g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120062270/fideo-molitalia-codo-mediano-rayado-bolsa-235g/120062271?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva 141 g,PAM,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267829/pam-aceite-spray-oliva-x-141-gr/115267831?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Hunts Picante Wings 550 g,HUNT,S/ 17.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/128324176/salsa-hunts-picante-wings-550g/128324178?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla Concentrada Leche Topping x 397 g,NESTLE,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135908266/MEZCLA-CONCEN-LECHE-NESTLE-TOPPING-X397G/135908267?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Bbq Picante Valle Fértil 370 g,VALLE FERTIL,S/ 10.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115862182/salsa-bbq-picante-valle-fertil-420g/115862183?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Penne Rigate Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116239862/penne-rigate-tottus-x-500-gr/116239863?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Bbq Original 510 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115890595/salsa-barbecue-original-tottus-510g/115890596?exp=tottus,No aplica
Despensa,Sin subcategoría,Display Chocolate Cookies and Creme Caja 36 Unidades x 43 g,HERSHEYS,S/ 151.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139495994/hersheys-cnc-disp-x-36u-x-43g/139495995?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde sin Pepa 240 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115939230/aceituna-verde-sin-pepa-x-240/115939231?exp=tottus,No aplica
Despensa,Sin subcategoría,Alcachofa a la parrilla 220 g,CASA VERDE,S/ 8.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713549/alcachofa-grilled-casa-verde-x20gr/113713550?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite Vegetal Tottus x 3L,GOYA,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/123559462/aceite-vegetaltottus-3l/123559463?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Maíz Blanco Precocido 1 kg,PAN,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405041/harina-de-maiz-bl-precocido-x-1kg/114405042?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de atún en agua light de 80 g,REAL,S/ 12.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712710/filete-de-atun-real-en-agua-light-x-80gr-x3-un/113712711?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA SPAGUETTI X 950G,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117250444/pasta-spaguetti-tottus-x-950g/117250445?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA SABOR NARANJA LIGHT X 22G,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113936127/gelatina-sabor-naranja-light-tottus-x-22g/113936128?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite Aerosol Sabor Mantequilla 170 g,OLEICO,S/ 11.95,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/121379353/aceite-aerosol-sabor-mantequilla-oleico-170g/121379355?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozo Atún Aceite Vegetal Lata x 140 g,PRIMOR,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115878270/trozo-atun-primor-aceite-vegetal-lata-x-140g/115878271?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,ALACENA,S/ 8.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707432/mayonesa-alacena-doypack-x-190g/113707433?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Carne Oriental 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707728/sopa-instantanea-carne-orientalx80gr/113707729?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Calidad Superior 500 mL,LEE KUM KEE,S/ 21.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951325/salsa-de-soya-calidad-superior-500-ml/136951326?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Frasco 100 g,AJINOMOTO,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711073/ajinomoto-fr-x-1-00-gr/113711074?exp=tottus,No aplica
Despensa,Sin subcategoría,CREMA DE ESPARRAGOS TOTTUSX 68 GR,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855869/crema-de-esparragos-tottusx-68-gr/115855870?exp=tottus,No aplica
Despensa,Sin subcategoría,Avena Bolsa x 500 g,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135553928/avena-tottus-x-500g/135553929?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup 100 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930107/ketchup-tottus-x100gr/113930108?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Cereza 130g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/121379371/gelatina-universa-cereza-130g/121379373?exp=tottus,No aplica
Despensa,Sin subcategoría,Lenteja Costeño 500 g,COSTENO,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115813339/costeno-lenteja-x-500-gr/115813340?exp=tottus,No aplica
Despensa,Sin subcategoría,DULCE DE LECHE ESTILO COLONIAL 400G,LA SERENISIMA,S/ 21.24,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713477/dulce-de-leche-estilo-colonial-400g/113713478?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejas bebé de 500 g,TOTTUS,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708319/tottus-lenteja-bebe/113708321?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela molida de 50 g,TOTTUS,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708763/canela-molida-tottus-x-50-gr/113708764?exp=tottus,No aplica
Despensa,Sin subcategoría,Cereal Bar Choco 8 Unidades 21g,COSTA,S/ 6.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118927297/cereal-bar-choco-8-unidades-21g/118927299?exp=tottus,No aplica
Despensa,Sin subcategoría,Piña en Trozos 565 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712576/pina-trozos-tottus-x-565-gr/113712577?exp=tottus,No aplica
Despensa,Sin subcategoría,Blend Nutricional 7 Semillas Clasico Doy Pack 200 g,NATURANDES,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114407671/harina-de-7-semillas-naturandes-200g/114407673?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema Huancaina al plato,NICOLINI,S/ 7.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930314/crema-huancaina-nicolini-al-plato-doypack-x-190g/113930315?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de Atún en Aceite de Girasol 140g,FLORIDA,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/121214526/filete-de-atun-en-aceite-de-girasol-140g/121214528?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Canario 500 g,TOTTUS,S/ 7.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706230/tottus-frijol-canario-40330081/113706231?exp=tottus,No aplica
Despensa,Sin subcategoría,Cobertura de chocolate con leche 200 g,LA IBERICA,S/ 26.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714668/cobertura-de-leche-la-iberica-x200gr/113714669?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Maca Negra 200 g,Sin marca,S/ 29.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114452722/harina-de-maca-negra-nuestra-salud-x-200gr/114452723?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzos x 340 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136375511/GARBANZOS-CASA-VERDE-X340G/136375513?exp=tottus,No aplica
Despensa,Sin subcategoría,GOMAS AMBROSIA X 480GR,AMBROSOLI,S/ 7.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129279468/GOMAS-AMBROSIA-X-480GR-AMBROSOLI/129279473?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Aceituna,TOTTUS,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115920801/aceitunesa-x-100g/115920802?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Botija sin Pepa 240 g,TOTTUS,S/ 11.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405767/aceituna-botija-sin-pepa-x-240/114405769?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Champi Barcidda X 500 Ml,Sin marca,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138383578/salsa-soya-champi-barcidda-x-500-ml/138383579?exp=tottus,No aplica
Despensa,Sin subcategoría,Nuez Moscada Molida 56.7 g,BADIA,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113928194/nuez-moscada-molida-x-5670-gr-badia/113928195?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Rocoto Uchucuta 400 g,ALACENA,S/ 13,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40926478_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113713660/salasa-rocoto-uchucuta-alacena-x--400gr/113713661?exp=tottus,No
Despensa,Sin subcategoría,Mezcla para Olluquito 78 g,PROVENZAL,S/ 15.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10337861_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113713639/olluquito-sachet-x-78gr/113713640?exp=tottus,No
Despensa,Sin subcategoría,Lentejas Aderezadas x 360 g,CASA VERDE,S/ 7.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43399920_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/136375508/LENTEJAS-ADEREZADAS-CASA-VERDE-X360G/136375510?exp=tottus,No
Despensa,Sin subcategoría,Mayonesa 95 g,TOTTUS,S/ 4,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42466686_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113706190/mayonesa-tottus-x-95-gr/113706191?exp=tottus,No
Despensa,Sin subcategoría,Vinagreta Italiana x 240G g,TOTTUS,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125438492/vinagreta-italiana-tottus-x-240g%E2%80%8B/125438494?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa vinagreta,WALIBI,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711460/salsa-vinagreta-walibi-x85gr/113711461?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigo Tricolor Bolsa x 235 g,MOLITALIA,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126272877/pasta-trigo-molitalia-tricolor-bolsa-x-235g/126272879?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Pops Costeño de Mantequilla de 81 g,COSTENO,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705593/sazonador-pops-costeno-mantequilla-x-81gr/113705594?exp=tottus,No aplica
Despensa,Sin subcategoría,Almendras Vizzio Chocolate Con Leche Caja 122 g,BKS,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115776292/almendra-costa-vizzio-chocolate-c/lch-caja-x-122g/115776293?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti de 450 g,MOLITALIA,S/ 3.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267761/fideo-molitalia-spaghetti-bolsa-x-450g/115267763?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Casero 1 kg,EL OLIVAR,S/ 22.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712358/aderezo-el-olivar-casero-doy-pack-x-1kg/113712359?exp=tottus,No aplica
