Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Pack de Menestras Tottus: 500 g de lentejas + 500 g de arvejas + 500 g de frijoles canarios,TOTTUS,S/ 16.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707144/tottus-menestras-lenteja-arbeja-y-frijol-canario-41817187/113707145?exp=tottus,No aplica
Despensa,Sin subcategoría,SALSA BLANCA EN POLVO TOTTUSX 36 GR,TOTTUS,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855953/salsa-blanca-en-polvo-tottusx-36-gr/115855957?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Ajinomix Pop Corn Mantequilla Caja x 6 Sobres,Sin marca,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/133453436/AJINOMIX-POP-CORN-SABOR-MANTEQUILLA-36GR/133453440?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti de 950 g,MOLITALIA,S/ 5.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707254/fideo-molitalia-spaghetti-bolsa-x-950g/113707255?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Pack 6 Unidades,SIBARITA,S/ 1.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706031/oregano-sibarita-x-35-gr-x-6-unid/113706032?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Puro 500 mL,EL OLIVAR,S/ 33.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713442/aceite-de-oliva-puro-x-500-ml-el-olivar/113713443?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocoriz Kids 380G,TOTTUS,S/ 13.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117001738/chocoriz-tottus-kids-380g/117001739?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Vinagreta Clásica Valle Fértil 370 g,VALLE FERTIL,S/ 9.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712430/vinagreta-clasica-valle-fertil-370g/113712431?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra 750 g,PACASMAYO,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/128324179/arroz-extra-pacasmayo-750g/128324181?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo Molido 350 g,PIKI,S/ 12.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714961/molido-doy-pack-x-350-grs-piki-ajos/113714962?exp=tottus,No aplica
Despensa,Sin subcategoría,Mini Pingüinos Marinela - 10 unidades,BIMBO,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707244/mini-pinguino-x-200g/113707245?exp=tottus,No aplica
Despensa,Sin subcategoría,Spaghetti 950 g,DON VITTORIO,S/ 7,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115807056/pasta-trigo-don-vittorio-spaghetti-bolsa-x-950g/115807059?exp=tottus,No aplica
Despensa,Sin subcategoría,Tallarín Grueso Empaque 1 kg,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117117970/nicolini-tallarin-1kg/117117972?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Maíz Blanco Precocido 1 kg,PAN,S/ 8.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114405041/harina-de-maiz-bl-precocido-x-1kg/114405042?exp=tottus,No aplica
Despensa,Sin subcategoría,SALSA PESTO EN POLVO TOTTUSX 30 GR,TOTTUS,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855858/salsa-pesto-en-polvo-tottusx-30-gr/115855859?exp=tottus,No aplica
Despensa,Sin subcategoría,Lenteja Costeño 500 g,COSTENO,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115813339/costeno-lenteja-x-500-gr/115813340?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor gallina 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707280/sopa-instantanea-gallinax80gr/113707281?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de Avellanas 371g,NUTELLA,S/ 39.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714990/crema-de-avellanas-nutella-ferrero-x-371gr/113714991?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Fresa 130 g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120309510/gelatina-de-fresa-universal-130g/120309511?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre Mezcla Galleta de Avena con Chispas Sabor Chocolate,TOTTUS,S/ 9.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113929959/pre-mezcla-galleta-de-avena-con-chispas-sabor-chocolate/113929960?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti Libre de Gluten 400g,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114116430/spaghetti-libre-de-gluten-tottus-x-400-gr/114116431?exp=tottus,No aplica
Despensa,Sin subcategoría,Caldo Sabor Carne Doña Gusta 6 Unidades,AJINOMOTO,S/ 1.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706548/dona-gusta-caldo-carne-en-polvo-cjx6-sachets/113706549?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Codo Mediano Rayado Bolsa 235g,MOLITALIA,S/ 1.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120062270/fideo-molitalia-codo-mediano-rayado-bolsa-235g/120062271?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA SPAGUETTI X 950G,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117250444/pasta-spaguetti-tottus-x-950g/117250445?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaghetti 500 g,GRANO DE ORO,S/ 2.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115848850/fideo-spaguetti-grano-de-orox500gr/115848851?exp=tottus,No aplica
Despensa,Sin subcategoría,Fourpack Gelatina Sabor Naranja Yopi 480 g,LAIVE,S/ 9.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129238077/4pack-gelatina-sabor-naranja-yopi-480g/129238078?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza amarilla,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930648/mostaza-amarilla-tottus-x-397g/113930649?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite vegetal de 900 mL,TOTTUS,S/ 6.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115776531/aceite-vegetal-tottus-x-900ml/115776532?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 475 g,ALACENA,S/ 12.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712628/mayonesa-alacena-doypack-x-475g/113712629?exp=tottus,No aplica
Despensa,Sin subcategoría,Choclo Dulce Desgranado Lata 425 g,OLIVOS DEL SUR,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129569087/choclo-dulce-desgranado-425gr/129569092?exp=tottus,No aplica
Despensa,Sin subcategoría,Laurel Entero 7 g,TOTTUS,S/ 2.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113929037/tottus-laurel-x-7g/113929038?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de mar para cocina de 1 kg,MARINA,S/ 2,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41458531_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707784/sal-marina-emsal-cocina-bolsa-x-1-kg/113707787?exp=tottus,No
Despensa,Sin subcategoría,Helado Sabor Chocolate Con Stevia 50 g,UNIVERSAL,S/ 5.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41402033_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115724888/helado-con-stevia-sabor-chocolat-universal-x50gr/115724889?exp=tottus,No
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 2 L,TOTTUS,S/ 102.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42187245_01/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712868/aceite-de-oliva-extra-virgen-tottus-x2l/113712869?exp=tottus,No
Despensa,Sin subcategoría,Curry en Polvo 56.7 g,BADIA,S/ 11.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40537385_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706534/frasco-curry-en-polvo-x-5670-gr-badia/113706535?exp=tottus,No
Despensa,Sin subcategoría,Ketchup 380 g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116652787/ketchup-tottus-x-380-g/116652788?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejas bebé de 1 kg,TOTTUS,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707629/tottus-lenteja-bebe-tottus-x-1kg/113707630?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola Bites Cinammon Roll Sumkha Envase x 100 g,Sin marca,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/138899826/granola-bites-cinammon-roll-sumkha-100g/138899828?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagreta Finas Hierbas 200 mL,EL OLIVAR,S/ 10.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714748/el-olivar-vinagreta-finas-hierbas-10389129/113714749?exp=tottus,No aplica
Despensa,Sin subcategoría,CREMA DE AVELLANAS FERRERO X 220GR,NUTELLA,S/ 29.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707921/crema-de-avellanas-nutella-ferrero-x-220gr/113707922?exp=tottus,No aplica
Despensa,Sin subcategoría,Cobertura Bitter Negusa x 600 g,Sin marca,S/ 14.99,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135053626/cobertura--bitter--negusa--600gr/135053632?exp=tottus,No aplica
Despensa,Sin subcategoría,Corazón Alcachofas En Salmuera Frasco x 410 g,OLIVOS DEL SUR,S/ 17.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/138899767/corazon-alca-salmu-olivos-del-sur-410-g/138899772?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tornillo 250 g - Bolsa 250 gr,PRECIO UNO,S/ 1.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/118084561/precio-uno-tornillo-41660786/115848861?exp=tottus,No aplica
Despensa,Sin subcategoría,MAIZENA PURA FECULA DE MAIZ CAJA X 100G,DURYEA,S/ 3,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/122337549/maizena-duryea-pura-fecula-de-maiz-caja-x-100g/122337552?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejas con tocino 425 gr,TOTTUS,S/ 7.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712068/lentejas-con-tocino-tottus-x-425g/113712069?exp=tottus,No aplica
Despensa,Sin subcategoría,Tallarines Shin Ramyun With Cheese 136 g,Sin marca,S/ 9.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315348/tallarines-shin-ramyun-with-cheese-136-g/135315350?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite Aerosol Sabor Mantequilla 170 g,OLEICO,S/ 11.95,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/121379353/aceite-aerosol-sabor-mantequilla-oleico-170g/121379355?exp=tottus,No aplica
Despensa,Sin subcategoría,Conserva Jamón Endiablado 115 g,DUW,S/ 10.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130159029/conserva-jamon-endiablado-duw-115g/130159030?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Siyau Frasco x 350 mL,KIKKO,S/ 3.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711371/sillau-kikko-350-cc/113711372?exp=tottus,No aplica
Despensa,Sin subcategoría,Cubo de Sabor Gallina 8 unidades,MAGGI,S/ 1.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707633/caldo-gallina-maggix8unx9gr/113707634?exp=tottus,No aplica
Despensa,Sin subcategoría,Conserva Jamon Endiablado 54 g,DUW,S/ 7.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130159056/conserva-jamon-endiablado-duw-54g/130159057?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Blanca Frasco 325 g,CASA VERDE,S/ 9.81,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125175134/salsa-blanca-frasco-casa-verde-325g/125175135?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Atún En Aceite x 140 g,TOTTUS,S/ 4.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120622965/filete-de-atun-en-aceite-tottus-x-140g/120622968?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Penne Rigate Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116239862/penne-rigate-tottus-x-500-gr/116239863?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de panqueques con chispas de sabor a chocolate,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930036/pre-mezcla-panqueques-con-chispas-sabor-a-chocola/113930037?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra de 10 kg,TOTTUS,S/ 44.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708338/arroz-extra-tottus-x-10kg/113708339?exp=tottus,No aplica
Despensa,Sin subcategoría,Conserva Vegetales Mixtos Envase 425 g,VALLE FERTIL,S/ 8.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708959/vegetales-mixtos-valle-fertil-x-425g/113708960?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Costeño Añejo Bolsa x 10 Kg,COSTENO,S/ 49.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136951377/arroz-costeno-anejo-bolsa-x-10-kg/136951379?exp=tottus,No aplica
Despensa,Sin subcategoría,Hojuelas De Avena Original Doypack x 400 g,HUELLA VERDE,S/ 19.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/138899843/hojuelas-d-avena-orig-huella-verde-400gr/138899845?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún En Aceite Pack 12 x 140 g,TOTTUS,S/ 49.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125967192/Trozos-De-Atun-En-Aceite-Tottus-Pack-12-x-140-g/125967193?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA SABOR NARANJA LIGHT X 22G,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113936127/gelatina-sabor-naranja-light-tottus-x-22g/113936128?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade de Aceitunas y Alcachofa de 185 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707502/tapenade-aceitunas-con-alcachofa-tottus-x-185g/113707504?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Cereza 130g,UNIVERSAL,S/ 4.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/121379371/gelatina-universa-cereza-130g/121379373?exp=tottus,No aplica
Despensa,Sin subcategoría,Alcachofa a la parrilla 220 g,CASA VERDE,S/ 8.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713549/alcachofa-grilled-casa-verde-x20gr/113713550?exp=tottus,No aplica
Despensa,Sin subcategoría,Display Chocolate Cookies and Creme Caja 36 Unidades x 43 g,HERSHEYS,S/ 151.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/139495994/hersheys-cnc-disp-x-36u-x-43g/139495995?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde sin Pepa 240 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115939230/aceituna-verde-sin-pepa-x-240/115939231?exp=tottus,No aplica
Despensa,Sin subcategoría,Costillitas Bbq Envase x 105 g,PRINGLES,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/138268405/pringles-costillitas-bbq-105g/138268408?exp=tottus,No aplica
Despensa,Sin subcategoría,Gansito Minix Doypack x 240 g,MARINELA,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315055/minix-gansito-8p-240g-dpy-mla/135315057?exp=tottus,No aplica
Despensa,Sin subcategoría,Cereal Bar Chips 8 Unidades 21g,COSTA,S/ 6.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/118675790/cereal-bar-chips-8-unidades-21g/118675791?exp=tottus,No aplica
Despensa,Sin subcategoría,Pinguinos Triple Chocolate Bolsa x 80 g,MARINELA,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315084/pinguinos-triple-chocolate-2p-80g-bolsa/135315085?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup de 200 g para la,ALACENA,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115810189/ketchup-alacena-doypack-x-200g/115810190?exp=tottus,No aplica
Despensa,Sin subcategoría,Blend Nutricional 7 Semillas Clasico Doy Pack 200 g,NATURANDES,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114407671/harina-de-7-semillas-naturandes-200g/114407673?exp=tottus,No aplica
Despensa,Sin subcategoría,Pinguinos Minix Triple Chocolate Doypack x 200 g,MARINELA,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315077/minix-pinguinos-tch-10p-200g-doypack-mla/135315078?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo molido Siba de 250 g,SIBARITA,S/ 15,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710061/ajo-molido-doypackx250gr/113710062?exp=tottus,No aplica
Despensa,Sin subcategoría,Pallar 500 g,TOTTUS,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115845252/tottus-pallar-40449200/115845253?exp=tottus,No aplica
Despensa,Sin subcategoría,MANJARBLANCO X 500G,BONLE,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117017111/bonle-manjarblanco-x-500g/117017112?exp=tottus,No aplica
Despensa,Sin subcategoría,Piña en Trozos 565 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712576/pina-trozos-tottus-x-565-gr/113712577?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Hunts Picante Wings 550 g,HUNT,S/ 17.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/128324176/salsa-hunts-picante-wings-550g/128324178?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla Concentrada Leche Topping x 397 g,NESTLE,S/ 5.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135908266/MEZCLA-CONCEN-LECHE-NESTLE-TOPPING-X397G/135908267?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Bbq Original 510 g,TOTTUS,S/ 9.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40694047_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115890595/salsa-barbecue-original-tottus-510g/115890596?exp=tottus,No
